Date;Value
2022-12-07;72
2022-12-08;69
2022-12-15;60
2022-12-22;47
2022-12-27;52
2022-12-28;55
2022-12-29;61
2022-12-30;64
2023-01-09;37
2023-01-11;37
2023-01-13;20
2023-01-15;17
2023-01-16;17
2023-01-18;15
2023-01-19;11
2023-01-20;9
2023-01-22;9
2023-01-23;9
2023-01-24;5
2023-01-26;5
2023-01-27;4
2023-01-29;-5
2023-01-30;-10
2023-01-31;-16
2023-02-01;-19
2023-02-02;-19
2023-02-05;-31
2023-02-06;-26
2023-02-09;-45
2023-02-10;-51
2023-02-12;-51
2023-02-13;-64
2023-02-14;-79
2023-02-15;-79
2023-02-16;-83
2023-02-17;-90
2023-02-20;-101
2023-02-21;-101
2023-03-20;-218
2023-03-27;-236
2023-03-31;-251
2023-04-05;-261
2023-04-06;-261
2023-04-10;-271
2023-04-18;-297
2023-04-19;-301
2023-04-20;-304
2023-05-05;-281
2023-05-06;-281
2023-05-07;-281
2023-05-08;-281
2023-05-09;-286
2023-05-10;-279
2023-05-11;-265
2023-05-12;-250
2023-05-13;-27
2023-05-14;-3
2023-05-15;39
2023-05-16;64
2023-05-17;81
2023-05-18;104
2023-05-19;191
2023-05-20;319
2023-05-21;411
2023-05-22;513
2023-05-23;633
2023-05-24;700
2023-05-25;775
2023-05-26;827
2023-05-27;990
2023-05-28;1169
2023-05-30;1224
2023-05-31;1226
2023-06-01;1203
2023-06-02;1144
2023-06-03;1118
2023-06-04;1082
2023-06-05;1054
2023-06-06;1021
2023-06-07;985
2023-06-08;968
2023-06-11;914
2023-06-12;900
2023-06-13;872
2023-06-14;862
2023-06-15;851
2023-06-16;840
2023-06-17;825
2023-06-18;811
2023-06-19;800
2023-06-20;790
2023-06-21;779
2023-06-22;762
2023-06-23;750
2023-06-24;735
2023-06-25;721
2023-06-26;705
2023-06-27;690
2023-06-28;685
2023-06-29;675
2023-06-30;651
2023-07-01;640
2023-07-02;630
2023-07-03;614
2023-07-04;611
2023-07-05;608
2023-07-06;592
2023-07-07;588
2023-07-08;580
2023-07-10;559
2023-07-11;503
2023-07-12;476
2023-07-13;476
2023-07-14;431
2023-07-15;415
2023-07-16;400
2023-07-17;395
2023-07-18;394
2023-07-19;400
2023-07-20;402
2023-07-21;395
2023-07-22;390
2023-07-23;388
2023-07-24;385
2023-07-25;380
2023-07-26;379
2023-07-27;374
2023-07-28;299
2023-07-29;367
2023-07-30;350
2023-07-31;330
2023-08-01;303
2023-08-02;285
2023-08-03;270
2023-08-04;260
2023-08-05;258
2023-08-07;255
2023-08-08;255
2023-08-09;249
2023-08-10;245
2023-08-11;244
2023-08-12;243
2023-08-13;239
2023-08-14;234
2023-08-15;234
2023-08-16;234
2023-08-17;230
2023-08-18;227
2023-08-19;227
2023-08-20;230
2023-08-21;231
2023-08-22;233
2023-08-23;236
2023-08-24;220
2023-08-25;210
2023-08-26;195
2023-08-27;185
2023-08-28;175
2023-08-29;175
2023-08-30;190
2023-08-31;213
2023-09-01;233
2023-09-02;238
2023-09-03;243
2023-09-04;246
2023-09-05;271
2023-09-06;283
2023-09-07;290
2023-09-08;292
2023-09-09;289
2023-09-10;270
2023-09-11;254
2023-09-12;232
2023-09-13;206
2023-09-14;199
2023-09-15;166
2023-09-16;155
2023-09-17;138
2023-09-18;125
2023-09-19;121
2023-09-20;116
2023-09-21;113
2023-09-22;111
2023-09-23;110
2023-09-24;105
2023-09-25;106
2023-09-26;195
2023-09-27;122
2023-09-28;129
2023-09-29;154
2023-09-30;165
2023-10-01;171
2023-10-02;171
2023-10-03;165
2023-10-04;156
2023-10-05;137
2023-10-06;124
2023-10-07;120
2023-10-08;94
2023-10-09;84
2023-10-10;71
2023-10-11;60
2023-10-12;52
2023-10-13;46
2023-10-14;42
2023-10-15;37
2023-10-16;29
2023-10-17;22
2023-10-18;13
2023-10-19;9
2023-10-20;-14
2023-10-21;-24
2023-10-22;-33
2023-10-23;-40
2023-10-24;-39
2023-10-25;-38
2023-10-26;-38
2023-10-27;-37
2023-10-28;-32
2023-10-29;-22
2023-10-30;-17
2023-10-31;-22
2023-11-01;-26
2023-11-02;-21
2023-11-03;-20
2023-11-06;-11
2023-11-07;-11
2023-11-08;21
2023-11-09;34
2023-11-10;30
2023-11-14;20
2023-11-15;17
2023-11-16;11
2023-11-17;4
2023-11-19;2
2023-11-20;12
2023-11-24;6
2023-11-29;12
2023-11-30;20
2023-12-05;48
2023-12-06;48
2023-12-07;48
2023-12-08;45
2023-12-11;50
2023-12-20;77
2024-01-09;81
2024-01-25;47
2024-01-26;46
2024-01-28;42
2024-01-29;41
2024-01-30;40
2024-01-31;37
2024-02-04;30
2024-02-05;27
2024-02-09;24
2024-02-20;20
2024-02-29;-14
2024-03-05;-25
2024-03-25;-59
2024-04-01;-66
2024-04-05;-70
2024-04-10;-60
2024-04-16;-53
2024-04-18;-56
2024-04-26;-59
2024-04-27;-160
2024-04-30;-164
2024-05-01;-168
2024-05-02;-170
2024-05-03;-170
2024-05-04;-170
2024-05-05;-170
2024-05-06;-175
2024-05-07;-146
2024-05-08;-146
2024-05-10;-73
2024-05-11;-67
2024-05-12;-48
2024-05-13;-36
2024-05-14;-21
2024-05-15;-8
2024-05-16;26
2024-05-17;57
2024-05-18;145
2024-05-19;342
2024-05-20;445
2024-05-21;545
2024-05-22;837
2024-05-23;1000
2024-05-24;889
2024-05-25;1025
2024-05-26;1024
2024-05-27;1006
2024-05-28;991
2024-05-29;966
2024-05-30;941
2024-05-31;920
2024-06-01;895
2024-06-02;868
2024-06-03;851
2024-06-04;840
2024-06-05;834
2024-06-06;829
2024-06-07;823
2024-06-08;810
2024-06-09;801
2024-06-10;793
2024-06-11;782
2024-06-12;765
2024-06-13;745
2024-06-14;728
2024-06-16;695
2024-06-17;682
2024-06-18;669
2024-06-19;650
2024-06-20;630
2024-06-21;612
2024-06-22;587
2024-06-23;561
2024-06-24;535
2024-06-25;510
2024-06-26;473
2024-06-27;443
2024-07-02;379
2024-07-03;379
2024-07-04;374
2024-07-05;369
2024-07-06;360
2024-07-07;335
2024-07-08;310
2024-07-09;285
2024-07-10;265
2024-07-11;252
2024-07-12;240
2024-07-13;228
2024-07-14;212
2024-07-15;190
2024-07-16;170
2024-07-17;155
2024-07-18;140
2024-07-19;125
2024-07-20;109
2024-07-21;97
2024-07-22;86
2024-07-23;67
2024-07-24;59
2024-07-25;52
2024-07-26;47
2024-07-27;34
2024-07-28;33
2024-07-30;81
2024-07-31;121
2024-08-01;164
2024-08-02;214
2024-08-03;230
2024-08-06;260
2024-08-07;247
2024-08-08;240
2024-08-09;221
2024-08-10;203
2024-08-11;180
2024-08-12;155
2024-08-13;129
2024-08-14;110
2024-08-15;46
2024-08-16;30
2024-08-17;16
2024-08-18;18
2024-08-19;25
2024-08-20;35
2024-08-21;40
2024-08-22;45
2024-08-23;55
2024-08-24;65
2024-08-25;59
2024-08-26;52
2024-08-27;42
2024-08-28;33
2024-08-29;29
2024-08-30;20
2024-08-31;16
2024-09-01;13
2024-09-02;13
2024-09-03;18
2024-09-04;23
2024-09-05;30
2024-09-06;36
2024-09-07;41
2024-09-08;47
2024-09-09;55
2024-09-10;61
2024-09-11;68
2024-09-12;88
2024-09-13;118
2024-09-14;145
2024-09-15;180
2024-09-16;220
2024-09-17;255
2024-09-18;290
2024-09-19;317
2024-09-20;327
2024-09-21;327
2024-09-22;331
2024-09-23;343
2024-09-24;353
2024-09-25;353
2024-09-26;349
2024-09-27;345
2024-09-28;335
2024-09-29;330
2024-09-30;322
2024-10-01;307
2024-10-02;292
2024-10-03;282
2024-10-04;271
2024-10-05;252
2024-10-06;230
2024-10-07;209
2024-10-08;187
2024-10-09;167
2024-10-10;149
2024-10-11;136
2024-10-12;125
2024-10-13;120
2024-10-14;114
2024-10-15;108
2024-10-16;102
2024-10-17;98
2024-10-18;90
2024-10-19;82
2024-10-20;74
2024-10-21;70
2024-10-22;60
2024-10-23;45
2024-10-24;31
2024-10-26;10
2024-10-27;-4
2024-10-28;-14
2024-10-29;-22
2024-10-30;-34
2024-10-31;-44
2024-11-01;-34
2024-11-04;25
2024-11-05;14
2024-11-10;-46
2024-11-11;-55
2024-11-12;-43
2024-11-14;-50
2024-11-18;-30
2024-11-19;-31
2024-11-20;-15
2024-11-24;91
2024-12-01;131
2024-12-04;73
2024-12-09;69
2024-12-19;71
2024-12-26;110
2025-01-09;123
2025-01-19;149
2025-01-30;135
2025-02-09;115
2025-02-19;88
2025-02-27;55
2025-03-09;-139
2025-03-19;-168
2025-04-09;-168
2025-04-14;-196
2025-04-20;-217
2025-04-24;-227
2025-04-29;-230
2025-04-30;-230
2025-05-01;-231
2025-05-02;-229
2025-05-03;-227
2025-05-04;-230
2025-05-05;-232
2025-05-06;-235
2025-05-07;-231
2025-05-08;-228
2025-05-09;-223
2025-05-11;-213
2025-05-12;-200
2025-05-13;-140
2025-05-14;-71
2025-05-15;9
2025-05-16;149
2025-05-17;300
2025-05-18;458
2025-05-19;547
2025-05-20;642
2025-05-21;817
2025-05-22;936
2025-05-23;902
2025-05-24;875
2025-05-25;860
2025-05-26;845
2025-05-27;812
2025-05-28;790
2025-05-29;762
2025-05-30;740
2025-05-31;727
2025-06-01;705
2025-06-02;680
2025-06-03;665
2025-06-04;657
2025-06-05;717
2025-06-06;742
2025-06-07;768
2025-06-08;797
2025-06-09;819
2025-06-10;835
2025-06-11;848
2025-06-12;857
2025-06-13;853
2025-06-14;862
2025-06-15;853
2025-06-16;831
2025-06-17;811
2025-06-18;789
2025-06-19;764
2025-06-20;740
2025-06-21;714
2025-06-22;696
2025-06-23;676
2025-06-24;667
2025-06-25;659
2025-06-26;651
2025-06-27;658
2025-06-28;668
2025-06-29;680
2025-06-30;675
2025-07-01;659
2025-07-02;632
2025-07-03;608
2025-07-04;575
2025-07-05;554
2025-07-06;504
2025-07-07;501
2025-07-08;480
2025-07-09;460
2025-07-10;445
2025-07-11;438
2025-07-12;427
2025-07-13;419
2025-07-14;416
2025-07-15;409
2025-07-16;416
2025-07-17;430
2025-07-18;456
2025-07-19;484
2025-07-20;519
2025-07-21;558
2025-07-22;594
2025-07-23;612
2025-07-24;627
2025-07-25;634
2025-07-26;630
2025-07-27;589
2025-07-28;570
2025-07-29;545
2025-07-30;518
2025-07-31;491
2025-08-01;466
2025-08-02;442
2025-08-03;418
2025-08-04;400
2025-08-05;390
2025-08-06;385
2025-08-07;380
2025-08-08;389
2025-08-09;397
2025-08-10;397
2025-08-12;408
2025-08-13;415
2025-08-14;428
2025-08-15;448
2025-08-16;426
2025-08-17;400
2025-08-18;390
2025-08-20;350
2025-08-21;324
2025-08-22;300
2025-08-23;280
2025-08-25;275
2025-08-26;275
2025-08-27;275
2025-08-28;270
2025-08-30;251
2025-08-31;230
2025-09-01;220
2025-09-02;205
2025-09-03;185
2025-09-04;160
2025-09-06;120
2025-09-07;108
2025-09-08;98
2025-09-09;93
2025-09-10;95
2025-09-11;105
2025-09-12;119
2025-09-13;122
2025-09-14;128
2025-09-15;127
2025-09-16;120
2025-09-17;118
2025-09-18;121
2025-09-19;133
2025-09-20;155
2025-09-21;184
2025-09-22;215
2025-09-23;248
2025-09-24;265
2025-09-25;276
2025-09-26;274
2025-09-27;273
2025-09-28;273
2025-09-29;279
2025-10-01;275
2025-10-02;269
2025-10-03;269
2025-10-04;250
2025-10-05;230
2025-10-06;220
2025-10-07;205
2025-10-08;192
2025-10-09;182
2025-10-10;170
2025-10-11;158
2025-10-12;145
2025-10-13;139
2025-10-14;132
2025-10-15;127
2025-10-16;120
2025-10-17;110
2025-10-18;103
2025-10-19;96
2025-10-20;86
2025-10-21;76
2025-10-22;70
2025-10-23;51
2025-10-24;33
2025-10-25;16
2025-10-26;1
2025-10-27;-10
2025-10-28;-25
2025-10-29;-40
2025-10-30;-60
2025-10-31;-80
2025-11-04;-139
2025-11-05;-144
2025-11-06;-144
2025-11-09;-86
2025-11-10;-80
2025-11-11;-80
2025-11-12;-80
2025-11-13;-78
2025-11-16;-73
2025-11-17;-76
2025-11-18;-80
2025-11-19;-64
2025-11-20;-49
2025-11-24;-26
2025-11-30;-17
2025-12-04;-26
2025-12-09;-33
2025-12-19;3
2025-12-28;-40
2026-01-09;-36
2026-01-14;-41
2026-01-19;-52
2026-01-24;-58
2026-02-09;-87
2026-02-24;-166
2026-02-28;-172
2026-03-09;-192
2026-03-19;-205
2026-03-24;-201
2026-04-04;-207
2026-04-09;-211
2026-04-14;-213
2026-04-19;-211
2026-04-20;-211
2026-04-26;-228
2026-04-29;-226
2026-04-30;-226
2026-05-01;-225
2026-05-03;-231
2026-05-04;-228
2026-05-05;-226
2026-05-06;-223
2026-05-08;-216
2026-05-10;-199
2026-05-11;-189
2026-05-12;-179
2026-05-13;-161
2026-05-14;-135
2026-05-15;-113
2026-05-16;-90
